180080025200M1001H,时间序列分析,王东
180213030500DB001H-01,中国马克思主义与当代,董天美等
180213030500DB001H-02,中国马克思主义与当代,何迪等
180213030500DB001H-03,中国马克思主义与当代,陈筠淘等
180213030500DB001H-04,中国马克思主义与当代,董天美等
180213030500DB001H-05,中国马克思主义与当代,陈筠淘等
180213030500DB001H-06,中国马克思主义与当代,董艺等
180213030500DB001H-07,中国马克思主义与当代,董昊等
180213030500DB001H-08,中国马克思主义与当代,陈天嘉等
180213030500DB001H-09,中国马克思主义与当代,陈筠淘等
180213030500DB001H-10,中国马克思主义与当代,房静雅等
180213030500DB001H-11,中国马克思主义与当代,陈筠淘等
180213030500DB001H-12,中国马克思主义与当代,陈天嘉等
180213030500DB001H-13,中国马克思主义与当代,陈筠淘等
180213030500DB001H-14,中国马克思主义与当代,董天美等
180213030500DB001H-15,中国马克思主义与当代,董昊等
180213030500DB001H-16,中国马克思主义与当代,曹志红等
180213030500DB001H-17,中国马克思主义与当代,董昊等
180213030500DB001H-18,中国马克思主义与当代,和谐等
180213030500DB001H-19,中国马克思主义与当代,董昊等
180213030500DB001H-20,中国马克思主义与当代,董昊等
180213030500DB001H-21,中国马克思主义与当代,陈筠淘等
180213030500DB001H-22,中国马克思主义与当代,曹志红等
180213030500DB001H-23,中国马克思主义与当代,陈筠淘等
180213030500DB001H-24,中国马克思主义与当代,董天美等
180213030500DB001Z-01,中国马克思主义与当代,董艺等
180213030500DB001Z-02,中国马克思主义与当代,董昊等
180213030500DB001Z-03,中国马克思主义与当代,董艺等
180213030500DB001Z-04,中国马克思主义与当代,曹志红等
180213030500DB001Z-05,中国马克思主义与当代,曹志红等
180213030500DB001Z-06,中国马克思主义与当代,董天美等
180213030500M1001Y,中国近现代史基本问题研究,刘洋
180213030500M1002Y,国外马克思主义评介,孟建伟
180213030500M1003Y,马克思主义经典著作导读,方晓阳
180213030500M1004Y,思想政治教育原理与方法,陈天嘉等
180213030500M1005Y,马克思主义基本原理专题研究,李宏芳
180213030500M1006Y,党的建设理论与实践研究,王庭大、董天美
180213030500M1007Y,马克思主义理论研究方法,王莅
180213030500M1008Y,毛泽东著作选读,曹志红
180213030500M1009Y,习近平新时代中国特色社会主义思想,李志红
180213030500M1010Y,马克思主义中国化研究,常征
180213030500MB001H-01,新时代中国特色社会主义理论与实践,曹志红等
180213030500MB001H-02,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001H-03,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001H-04,新时代中国特色社会主义理论与实践,常征等
180213030500MB001H-05,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001H-06,新时代中国特色社会主义理论与实践,陈筠淘等
180213030500MB001H-07,新时代中国特色社会主义理论与实践,曹志红等
180213030500MB001H-08,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001H-09,新时代中国特色社会主义理论与实践,曹志红等
180213030500MB001H-10,新时代中国特色社会主义理论与实践,常征等
180213030500MB001H-11,新时代中国特色社会主义理论与实践,常征等
180213030500MB001H-12,新时代中国特色社会主义理论与实践,曹志红等
180213030500MB001H-13,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001H-14,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001H-15,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001H-16,新时代中国特色社会主义理论与实践,曹志红等
180213030500MB001H-17,新时代中国特色社会主义理论与实践,陈筠淘等
180213030500MB001H-18,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001H-19,新时代中国特色社会主义理论与实践,陈筠淘等
180213030500MB001H-20,新时代中国特色社会主义理论与实践,陈筠淘等
180213030500MB001H-21,新时代中国特色社会主义理论与实践,曹志红等
180213030500MB001H-22,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001H-23,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001H-24,新时代中国特色社会主义理论与实践,常征等
180213030500MB001H-25,新时代中国特色社会主义理论与实践,房静雅等
180213030500MB001H-26,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001H-27,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001H-28,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001H-29,新时代中国特色社会主义理论与实践,常征等
180213030500MB001H-30,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001H-31,新时代中国特色社会主义理论与实践,常征等
180213030500MB001H-32,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001H-33,新时代中国特色社会主义理论与实践,陈筠淘等
180213030500MB001H-34,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001H-35,新时代中国特色社会主义理论与实践,常征等
180213030500MB001H-36,新时代中国特色社会主义理论与实践,董昊等
180213030500MB001H-37,新时代中国特色社会主义理论与实践,陈筠淘等
180213030500MB001H-38,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001H-39,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001H-40,新时代中国特色社会主义理论与实践,常征等
180213030500MB001H-41,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001H-42,新时代中国特色社会主义理论与实践,曹志红等
180213030500MB001H-43,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001H-44,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001H-45,新时代中国特色社会主义理论与实践,董天美等
180213030500MB001H-46,新时代中国特色社会主义理论与实践,曹志红等
180213030500MB001H-47,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001H-48,新时代中国特色社会主义理论与实践,常征等
180213030500MB001Y-01,新时代中国特色社会主义理论与实践,曹志红等
180213030500MB001Y-02,新时代中国特色社会主义理论与实践,曹志红等
180213030500MB001Y-03,新时代中国特色社会主义理论与实践,常征等
180213030500MB001Y-04,新时代中国特色社会主义理论与实践,曹志红等
180213030500MB001Y-05,新时代中国特色社会主义理论与实践,曹志红等
180213030500MB001Y-06,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001Y-07,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001Y-08,新时代中国特色社会主义理论与实践,陈栋等
180213030500MB001Z-01,新时代中国特色社会主义理论与实践,常征等
180213030500MB001Z-03,新时代中国特色社会主义理论与实践,曹志红等
180213030500PX001H,中华优秀传统文化导论,魏建武
180213030500PX002H,新思想与新科技,李志红
180213030501M3001Y,恩格斯思想研究,赵俊海
180213030503M3001Y,习近平文化思想研究,魏建武
180213030505M3001Y,中国古代道德教育名著选读,秦维红
1802130305Z1M3001Y,党的建设前沿问题研究,王庭大、董天美
180215082500M1001H,航空航天技术概论,马晓平、崔海英
180215082500M1002H,浮空器原理及能源动力技术,李兆杰、徐国宁
180215082500M1003H,大气飞行动力学与控制,周江华、苗景刚
180215082500M1004H,飞机总体设计,张健、王波
180215082500M1006H,结构动力学理论与计算机方法,王生、杨燕初
180215082500M1007H,有效载荷热分析与设计,张汉勋、杜昌帅等
180215082500P1001H,内流气动力学基础,赵庆军、隋秀明
180215082500P1002H,航天器轨道姿态动力学与控制,李明涛、高东
180215082500P1003H,航天器热控制技术原理及其应用,陈博、焦斌斌
180215082500P1004H,叶轮机械原理与内部流动,卢新根、杜娟
180215082500P1005H,空间任务分析与设计,郑建华、李明涛
180215082500PB001H,学术道德与学术写作规范-分论,王生
180215082500PX001H,空间科学概论,孟新
180215082501M2001H,可靠性工程概论,党炜、伏洪勇
180215082501M2002H,有效载荷结构设计与力学分析,赵海峰
180215082501M2003H,航天航空图像智能处理,李盛阳
180215082501M3001H,航天产品人机工效学设计,王伟、王洋
180215082501M4002H,极端环境下的装备结构设计和力学关键问题,赵海峰
180215082501M5001H,航空器飞行动力学,冯慧
180215082501M5002H,飞行器结构动力学实验原理与技术,聂营
180215082501P2001H,航天器轨道确定与自主导航,舒磊正、毛新愿
180215082501P2002H,航天器空间环境效应,韩建伟、蔡明辉
180215082501P3001H,空间信道编码导论,路璐
180215082501P3002H,空间机器人动力学与控制,王蜀泉
180215082501P3003H,地月空间航天动力学,张皓、张仁勇
180215082501P3004H,最优控制理论与航空航天应用,高扬、刘伟
180215082501P3005H,空间高可靠电子系统设计,安军社、陈睿
180215082501P3005Y,空间高可靠电子系统设计,安军社、陈睿
180215082501P4001H,航天任务智能规划与调度技术,王红飞
180215082501P4002H,智能故障诊断与健康管理,伏洪勇、敖亮
180215082501P4004H,分布式空间系统,张皓
180215082501P5001H,航天器抗辐射实验,马英起、李宏伟等
180215082501P5003H,空间载荷电子控制系统-实验课,董文博、张文彬
180215082502M0001H,新型航空发动机试验与测试技术,项效镕
180215082502P2001H,航空发动机与燃气轮机结构设计(英文授课),杜强、徐庆宗
180215082502P2002H,航空发动机与燃气轮机传热学,李国庆
180215082502P2003H,发动机燃烧学,胡斌、穆勇
180215082502P2004H,航空发动机控制,胡春艳、李伟
180215082502P2005H,航空发动机与燃气轮机强度与振动,冯引利
180215082502P3001H,吸气式发动机原理,赵巍、张燕峰、董旭(教师)
180215082502P4004H,发动机安全与适航(英文授课),杜强
180215082502P4005H,对转叶轮机械原理与应用,赵庆军
180215082502P4006H,吸气式组合发动机技术,赵巍
180215082502P4011H,航空航天新能源动力技术导论,洪慧
180215082503M4001H,空间探测与机器视觉,万雪
180215082503P3001H,航空新结构材料与制造技术,郑会龙
180215085804P3001H,航空发动机与燃气轮机导论,赵胜丰、付经伦
180215085804P3002H,航空发动机与燃气轮机测试技术,李继超、阳诚武
180228040203PX001H,应急管理心理学,陈雪峰
180228070600PX001H,气象水文灾害及其预测和预警,包庆
180228070601MX001H,气象灾害学,包庆等
180228070904PX001H,地震链生灾害理论与综合减灾技术,徐锡伟等
180228085404PB001H,学术道德与学术写作规范-分论,刘红
180228085700MX001H,水旱灾害理论与应急管理实践,孙洪泉等
180228085704MX001H,自然灾害空间观测技术,刘芹芹等
180228120100PX001H,复杂应急系统建模与分析,江成
180228120100PX002H,韧性理论与方法,宋元涛
180228125600MX001H,人工智能与组合优化,宋元涛
180228140200PX001H,故障树分析,叶志宏
180228140200PX002H,核能安全发展导论,祁明亮
180228140400PX001H,灾害遥感应急,姜文亮等
1802290812Z1M3001H,信息安全工程学导论,雷灵光等
1802290812Z1P2001H,网络空间安全概论,冯登国、徐静
1802290812Z1P2002H,密码学原理与应用,孙思维、王鹏
1802290812Z1P2003H,密钥管理原理与技术,荆继武、刘丽敏
1802290812Z1P2006H,密码学原理与技术,张斌、张蕾
1802290812Z1P2007H,网络密码协议,徐静
1802290812Z1P3001H,密码学数学基础,王鹏等
1802290812Z1P3002H,现代密码分析,孙思维、史丹萍
1802290812Z1P3003H,密码系统测评原理与技术,马原等
1802290812Z1P3004H,密码协议原理与应用,徐静
1802290812Z1P3005H,安全多方计算,杨糠
1802290812Z1P4001H,量子计算与密码,孙思维、吴保峰
1802290812Z1P4002H,对称密码的自动化分析,孙思维、史丹萍
1802290812Z1P4003H,入侵容忍技术,马原
1802290812Z1P4005H,区块链技术,黄桂芳
1802290812Z1P7001H,基于杂凑函数的抗量子攻击数字签名,董建阔等
180229145200M1001Y,密码学原理与应用,孙思维、王鹏
180229145200M3001Y,现代密码分析,孙思维、史丹萍
180229145200M3005Y,密码算法工程实现,马原等
180229145200M3006Y,密码测评技术与应用,马原等
180229145200M3008Y,网络安全技术,龙春、宫良一
180232085600PB002H,学术道德与学术写作规范-分论,卢涛
180232085600PB002Y,学术道德与学术写作规范-分论,卢涛
180232120100MX014H,创业企业经营决策模拟,卢涛
180232120100MX014Y,创业企业经营决策模拟,卢涛
180232120100MX015H,科技金融,董志
180232120100MX023H,技术创业,董志
180233081301PX001H,中国建筑概论,陈晓红
180233081301PX001Y,中国建筑概论,陈晓红
180233081301PX002H,中国民居建筑艺术概论,吴艳
180233081301PX003H,建筑技术与艺术简史,王一钧
180233081301PX004H,超级工程概论,彭相国
180233081301PX004Y,超级工程概论,彭相国
180233081301PX005H,电影与文娱建筑简史,兰俊
180233081302PX001H,世界遗产城市,王大伟
180233081304PX001H,生态城市与绿色建筑,王大伟
1802331301X1PX001H,美学与中国传统文化,王艳
1802331301X2MX003H,音乐基础修养,陈碧荷
1802331301X2PX002H,民族器乐理论与实践,陈碧荷
1802331301X2PX003H,舞蹈鉴赏与体验,牛锡桐
1802331301X2PX004H,中国舞蹈基础,牛锡桐
1802331301X2PX005H,合唱与合唱指挥,李哲夫
1802331301X2PX006Y,中国艺术歌曲与嗓音科学训练,李哲夫
1802331301X2PX008H,音乐技术：笔记本乐队,Kenneth Fields
1802331301X4PX001H,戏曲欣赏与演出实践,何诗田
1802331301X5PX001H,艺术与科学审美实验课程,石自东
1802331301X5PX002H,中国美术鉴赏,徐铭
1802331301X5PX003H,书法研修及应用,王渭田
1802331301X5PX004H,从古典到当代的艺术之旅,ZHU WEI
1802331301X5PX008H-1,科学与艺术融合视角下陶艺创新实践课程1班,陈恩泽等
1802331301X5PX008H-2,科学与艺术融合视角下陶艺创新实践课程2班,陈恩泽等
